Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0805,2,10uF,C95841
C2,0402,1,100nF,C307331
D1,0603,1,LED,C965799
R1,0402,1,39kR,C2930006
"R2, R6",0402,2,10kR,C60490
R3,0603,1,20kR,C2907011
R4,0603,1,2kR,C22975
R5,0603,1,31.6kR,C2933196
R7,0603,1,10R,C109318
"U1, U2",HDR-TH_1P-P2.54-V-M,2,ZX-PZ2.54-1-1PZZ,C7501259
U3,0402,1,TPESD0402G15V,C558618
U4,QFN-24_L4.0-W4.0-P0.50-TL-EP2.7,1,MX26631DL,C18197523
